Fundamental Frequency,RMS Energy,Spectral Centroid,Spectral Bandwidth,Spectral Flatness,Zero-Crossing Rate,Formant 1,Harmonics-to-Noise Ratio,Entropy of the Audio Signal,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,Chroma1,Chroma2,Chroma3,Chroma4,Chroma5,Chroma6,Chroma7,Chroma8,Chroma9,Chroma10,Chroma11,Chroma12,Screaming
372.6949270835706,0.007005972,4606.4372117410285,2901.783895442177,0.1395860016345977,0.1333364676986659,636.5833153457231,-102.4232568,5.019327163696289,-678.8191528,110.88014221191406,-59.55207825,-72.40209198,13.84910488128662,31.81559562683105,-12.43502998,-24.41192818,-13.92332268,-29.3865242,-41.99438858,-17.27552795,9.359843254089355,0.4794326722621918,0.3512787818908691,0.3095492720603943,0.4362214207649231,0.7304055690765381,0.7642498016357422,0.538158655,0.2678715884685516,0.2530418336391449,0.2942297458648681,0.3091704547405243,0.3443601429462433,0
840.6885981931898,0.077884853,1962.587280701068,1065.9976981574682,0.000635136,0.080539783,1256.5033387587878,6.615846235707816,2.7202274799346924,-522.0175171,68.76163482666016,-16.57657623,-11.18756104,4.329739570617676,-4.418089867,-18.2498455,-11.81571102,-2.669689178,-3.133870125,-2.472051859,2.830247163772583,4.061626434326172,0.19327344,0.1948402971029281,0.1815625429153442,0.2073325365781784,0.2407894283533096,0.2404331713914871,0.236854151,0.2301088720560073,0.2340634018182754,0.1933701485395431,0.1548318564891815,0.1628445982933044,0
115.77562026316065,0.1969534903764724,2874.917980675675,2464.079813232064,7.211132469819859e-05,0.092749647,920.3020830783372,-10.72205908,5.545783042907715,-90.1937027,170.38685607910156,-101.3296738,39.20131301879883,-43.71641159,-6.912419796,2.5489706993103027,-25.61994743,15.480289459228516,-20.77737617,2.5755860805511475,-4.81160593,-15.95724297,0.5101186633110046,0.5822744369506836,0.5561570525169373,0.444856584,0.4092857539653778,0.3691390454769134,0.337093711,0.3430498242378235,0.3744783699512481,0.4394541382789612,0.4944891035556793,0.5132248997688293,0
73.59352337257866,0.011571348,5342.695558097202,4106.369005489418,0.009885445,0.1684581641531322,1280.7406911729113,-171.5295626,6.181974888,-369.3551331,82.10924530029297,-46.46611404,50.24144363,-25.84447098,31.36206245422364,-26.35601425,14.538820266723633,-18.41956902,9.906658172607422,-6.387876511,1.7938653230667114,-2.099538326,0.5762686133384705,0.6128411293029785,0.7361412644386292,0.6654093265533447,0.5483092665672302,0.5244945287704468,0.5747326612472534,0.5572642087936401,0.5616065263748169,0.6010783314704895,0.5783475041389465,0.5681726336479187,0
0,0.1022914946079254,4304.998291629604,2853.2544017899736,0.000158169,0.1890362166473317,961.7600438924964,-4.847810481,5.925938606262207,-150.1460724,160.08595275878906,-161.072998,66.96929931640625,-77.04322815,-3.80103159,-7.68073988,-47.22133636,19.688705444335938,-44.51885223,4.475169658660889,-10.14202309,-18.73330498,0.7512655258178711,0.7623561024665833,0.7397728562355042,0.6614896059036255,0.5726298093795776,0.5569790601730347,0.5810813903808594,0.6330690383911133,0.6135528683662415,0.5639582276344299,0.6051964163780212,0.6925339698791504,0
136.4746235,0.4469959139823913,1458.6153218915829,1722.0458687496905,0.000196106,0.043036158,978.7641619044678,1.5397609610598184,4.743589878082275,-77.56712341,220.8592987060547,-47.98225403,8.100727081298828,7.174553394317627,5.032406806945801,-4.260883808,1.3621973991394043,-1.352237105,-4.090711594,-2.506910801,0.6185731291770935,-3.094319344,0.3839904069900512,0.2728473842144012,0.333101749,0.3428390026092529,0.2794510424137115,0.382324755,0.3821875751018524,0.558759868,0.4470894932746887,0.3487134873867035,0.4653981924057007,0.3697112798690796,0
89.22873211544244,0.058922127,3465.9521937030586,3885.768335456175,0.009692985,0.088542611,734.9295653640866,-104.3926504,5.272204875946045,-300.3062744,125.91239166259766,2.872843980789185,27.98021507263184,1.064255952835083,20.522676467895508,-11.72652435,6.141308784484863,-10.72076702,-2.773616552,0.8971858620643616,-1.542047739,-9.289345741,0.4366105794906616,0.445955366,0.5004523992538452,0.525795579,0.4878141283988952,0.5082699656486511,0.5728302597999573,0.5749088525772095,0.4980214536190033,0.4359497725963592,0.4078541696071625,0.4185459017753601,0
407.91134832150345,0.026463434,3716.9621049038383,3768.281719825377,0.016640302,0.1057621719112529,1807.2112507471188,-96.3928052,5.443187236785889,-350.4588928,105.7052993774414,-25.95898628,28.34143447875977,15.979781150817873,13.113173484802246,-17.58351517,-9.263827324,-11.66400433,-4.068471909,-14.21022129,-5.3231287,-7.226381779,0.414949894,0.3512499034404754,0.3417394459247589,0.3399217128753662,0.3031861484050751,0.3513354361057281,0.4525677561759949,0.5687388777732849,0.6003413796424866,0.4952157139778137,0.4475811123847961,0.451148123,0
254.1548967852244,0.093920901,3494.6498275568647,2946.329744777446,0.3317925035953522,0.1081531639718677,1231.3225749081157,-91.15315594,,-324.9621582,33.34736251831055,-32.00618744,-0.098594859,-11.28194332,-13.07526684,-2.237153053,-3.107358694,-8.81913662,1.8911890983581543,-10.06415749,9.662164688110352,-17.53948593,0.3031549751758575,0.2445307224988937,0.2744679749011993,0.1100137159228324,0.099257164,0.1155365481972694,0.1455691307783126,0.1351842135190963,0.1620058268308639,0.2648155689239502,0.2678943276405334,0.3529838323593139,0
146.77224904082348,0.040824801,1737.6167972697017,1466.8122615649766,6.329465395538136e-05,0.05953236,606.3426451782959,-134.2161455,4.829108715057373,-330.1803284,150.06121826171875,-37.40458298,-19.02232742,8.227786064,-25.82555962,-11.51905537,2.4087631702423096,-15.51664448,-4.764545441,4.783649444580078,-7.529833794,-3.396021605,0.3869184255599975,0.3975870907306671,0.3639171719551086,0.3453421294689178,0.3471882045269012,0.3695226013660431,0.4145854115486145,0.4932590126991272,0.5031631588935852,0.4743469953536987,0.4641367197036743,0.4220516383647918,0
342.6618065800796,0.031923193,4715.9536459536575,4123.2618173555065,0.018460514,0.1317305775087007,340.17755584279377,-167.9728772,5.509832382202148,-401.0295105,51.64426803588867,-14.59901142,44.67114258,13.697242736816406,13.903417587280272,-14.6011095,-1.426269293,-7.073076725,3.049043893814087,-6.329674244,2.749332427978516,7.230972766876221,0.2759818136692047,0.3812776505947113,0.3997527062892914,0.354068786,0.3512880504131317,0.4410522580146789,0.5677679777145386,0.3891976177692413,0.3548537194728851,0.3457095921039581,0.2866506576538086,0.2494012713432312,0
104.16053947165248,0.040142681,4138.164961,4319.312532226493,0.020856149,0.110143675,512.4746775805813,-141.2654414,5.823453903198242,-257.23349,108.99562072753906,-17.21085548,13.56572437286377,-10.28819847,8.674956321716309,-11.55283833,2.350321054458618,-12.16510677,-2.035356522,-7.640501499,-3.716129303,-11.00034142,0.5911904573440552,0.5565117001533508,0.5632929801940918,0.5135905742645264,0.4507220685482025,0.5140621662139893,0.5556203722953796,0.472715288,0.4285067617893219,0.4709804058074951,0.6340640783309937,0.6772760152816772,0
295.1750526324544,0.071982056,3132.110691878481,2558.7694472343296,0.000783946,0.075150483,846.0452110941092,-70.83556873,5.307859420776367,-260.9380798,100.95761108398438,-88.51078033,-1.659684896,-52.45954132,-19.14075089,9.715480804,6.683813095092773,-15.69263935,-21.73828316,3.460263252258301,-4.214622021,4.276126861572266,0.2373720854520797,0.2198133021593094,0.267323375,0.3898975849151611,0.4645315706729889,0.4262036383152008,0.520661473,0.5239853858947754,0.2804471254348755,0.2249084562063217,0.156842902,0.1834780275821685,1
136.4313712101097,0.064143658,2388.3652969498494,2386.0836595037217,0.000462447,0.060116039,854.1377648239479,-19.46319463,5.047114372253418,-288.9905701,142.00961303710938,-74.94805908,18.880659103393555,-47.84573746,-34.7150116,-16.89680862,4.103097438812256,-14.01644039,-15.13426113,-7.669056416,-6.693131924,-1.879405499,0.1853576153516769,0.2266635447740554,0.3210789263248443,0.3931726813316345,0.6185530424118042,0.4362012147903442,0.3123540878295898,0.2001996040344238,0.1765803843736648,0.2288125902414322,0.2364479452371597,0.1773110032081604,1
504.1117700729617,0.1193901002407074,3658.0137554890593,1793.9863222802635,0.2276130467653274,0.1467006606543624,1357.9587672419095,-78.98740081,,-316.0763855,111.7177505493164,-67.09799957,0.915221632,-8.628867149,-19.37299156,10.958930015563965,10.516133308410645,-1.520867825,-5.354792118,2.468125343322754,9.018220901489258,13.866726875305176,0.1291332393884658,0.1969198137521743,0.2187093496322631,0.283748597,0.3742612898349762,0.4819331765174866,0.3803626000881195,0.2184718549251556,0.1178752481937408,0.070559479,0.068849407,0.080900632,1
130.7679326890462,0.1609610468149185,2542.5672133022817,2979.524015723832,0.009466136,0.051283482,847.4939268160808,-48.91099436,4.826527596,-255.120697,134.89590454101562,-54.3930397,-14.54287338,-36.20953369,-22.90917587,-23.32404518,-6.894591331,2.814856767654419,2.166369199752808,-16.3855114,-4.203435898,6.424329280853272,0.2366373389959335,0.1957664340734481,0.2637507021427154,0.3937927186489105,0.5038551688194275,0.3758068680763244,0.3104711174964905,0.304703951,0.361274391,0.3635062575340271,0.5071415901184082,0.4538586735725403,1
498.3209331689322,0.1071316227316856,3800.812225913021,3513.496279826147,0.011668852,0.09479428,1383.9753433906303,-58.25353167,5.197987556,-286.0393982,53.93725586,-93.93614197,-22.28855705,-17.76664162,1.361794352531433,2.249638795852661,7.280626773834228,-7.482559204,-7.902210236,-10.99342442,-2.133646488,-5.617336273,0.1680859923362732,0.1103428825736045,0.1430500298738479,0.4671708941459656,0.2598195672035217,0.159034789,0.3205332159996032,0.2068820297718048,0.08713825,0.1136528402566909,0.2694247364997864,0.4967153966426849,1
136.59808239339708,0.182778463,2287.4327240565376,2263.5266018579864,0.000396703,0.053636222,858.8548017023351,-2.302296988,5.0486555099487305,-149.6892853,138.7707061767578,-90.04229736,-16.93677711,-47.45672989,-33.63753128,-18.77419853,0.630280614,-7.18549633,-13.4516573,-1.21200645,-4.42982769,8.809973717,0.1263286769390106,0.1294765025377273,0.1559176445007324,0.3125071823596954,0.3684976696968078,0.3408309817314148,0.3156919777393341,0.3514055609703064,0.440022349,0.4741359949111938,0.4703021645545959,0.1961829960346222,1
239.16982521437689,0.095272899,4134.013207535241,4121.010346161771,0.02212815,0.04465339,1090.7602698608237,-79.12757944,,-358.4145813,69.18347930908203,-74.78981018,-29.33415222,-22.48000145,-7.863900185,-2.373489857,4.811784267425537,-7.361166,-3.87573719,-6.301558971,-1.790093541,-10.37541008,0.7746984362602234,0.5634428858757019,0.3555208444595337,0.3160437643527984,0.2923921346664428,0.2915258407592773,0.3653513193130493,0.5770068168640137,0.3980284631252289,0.368148923,0.3729541599750519,0.4733578562736511,1
292.4660000751767,0.1059628054499626,2868.9386391414955,3519.226971641055,0.002267787,0.051700427,1211.9046162633688,-87.63251783,4.810980796813965,-310.4840088,80.72892761230469,-54.11443329,-26.06790161,-22.29528427,-13.16718006,-5.989136219,4.533826351165772,1.5494530200958252,-7.580948353,2.6627676486968994,6.984205722808838,-6.162744522,0.3294636607170105,0.282806933,0.2696229219436645,0.3210206031799316,0.3607712686061859,0.3097424805164337,0.3204689621925354,0.2878946959972381,0.353126585,0.4000284373760223,0.4367361962795257,0.401487261,1
727.6395688381311,0.3809996843338012,3199.545049973869,2955.8869204326406,0.001873105,0.084388626,1566.3624327451405,-29.66421574,4.669655799865723,-198.1964569,59.63114929199219,-74.23284912,-11.34257317,-24.45192146,21.20818901062012,11.964125633239746,15.188426971435549,-8.255558014,-11.09185791,-8.658124924,18.56035423278809,16.839929580688477,0.2087233811616897,0.1411292999982834,0.1345721185207367,0.1394470185041427,0.131443053,0.1657772213220596,0.4410763382911682,0.710532546,0.1714360117912292,0.075272508,0.081125073,0.1226980313658714,1
327.17366939709643,0.1928754597902298,1867.629264700912,1387.579913557075,8.02608428784879e-06,0.053360161,771.0171690668753,13.124290574276063,3.957073926925659,-246.9633789,120.39414978027344,-73.99711609,-14.18817902,18.483295440673828,-30.51368904,-4.516747475,17.991846084594727,-0.350481749,12.267217636108398,17.921384811401367,5.495096683502197,13.106403350830078,0.1231329441070556,0.245318666,0.168320894,0.1098467484116554,0.1272841989994049,0.3137352466583252,0.626037061,0.1887204796075821,0.052228138,0.069198824,0.088664174,0.096552871,1
1154.3174178826175,0.5515733957290649,4009.3129021547534,3562.2847198933227,0.000628105,0.1114059974407327,2156.945106,-19.32412555,4.245474338531494,-213.5506439,24.29826736450196,-33.92071533,11.260903358459473,39.561126708984375,28.747652053833008,-0.804146588,-16.84691048,1.2417718172073364,20.14374542236328,12.825666427612305,-14.59403515,-1.758945823,0.2946870625019073,0.5777553915977478,0.6501660943031311,0.154729813,0.093636684,0.081225544,0.066621378,0.063318625,0.058840152,0.069946706,0.066521689,0.1025946959853172,1
139.68165948717368,0.085703366,2752.9235930037844,2547.9595520769863,0.003893079,0.079307451,1001.4057112831256,-38.14449015,5.322946071624756,-235.0405579,127.83258819580078,-113.8502731,-13.19719315,-59.97056198,-15.97411633,-22.04238892,-6.807658672,-12.76555061,-10.87090492,-8.518253326,4.891827583312988,-0.875485778,0.3578638434410095,0.4649035930633545,0.4393554627895355,0.4807409942150116,0.5513806343078613,0.4914214015007019,0.4718251526355743,0.3891889452934265,0.3373982012271881,0.3489413857460022,0.293844074,0.2674861848354339,1
139.68165948717368,0.085703366,2752.9235930037844,2547.9595520769863,0.003893079,0.079307451,1001.4057112831256,-38.14449015,5.322946071624756,-235.0405579,127.83258819580078,-113.8502731,-13.19719315,-59.97056198,-15.97411633,-22.04238892,-6.807658672,-12.76555061,-10.87090492,-8.518253326,4.891827583312988,-0.875485778,0.3578638434410095,0.4649035930633545,0.4393554627895355,0.4807409942150116,0.5513806343078613,0.4914214015007019,0.4718251526355743,0.3891889452934265,0.3373982012271881,0.3489413857460022,0.293844074,0.2674861848354339,1
257.63601731776845,0.01783682,1504.6060529663937,1756.3537535385694,0.000655242,0.037534274,747.6463384939793,6.046418185772785,4.222204685211182,-469.5330505,202.0690765,-45.59659576,-59.97027969,-0.634727478,-23.05688477,-31.5686245,-1.391602993,-3.312626839,-8.456692696,-4.789444923,5.717120170593262,4.978255271911621,0.090964049,0.2121922671794891,0.5054550170898438,0.5222755670547485,0.3054726719856262,0.28423965,0.2098466455936432,0.1131159886717796,0.081864119,0.07353197,0.070414566,0.071216144,1
1257.5698517876367,0.246030256,3339.475051176212,2887.542166903578,0.002774016,0.087669517,2045.9469969845704,-60.1076592,4.267724037,-326.1940308,14.36008644104004,-86.06180573,13.511433601379396,29.854581832885746,31.74100112915039,-8.548237801,16.510984420776367,20.329967498779297,7.150897503,0.6936250329017639,-2.71536994,13.59758758544922,0.1972161829471588,0.2641806006431579,0.2975538969039917,0.2987678945064544,0.5345401167869568,0.5902524590492249,0.3867761790752411,0.199936956,0.1645558178424835,0.1968637108802795,0.2593777775764465,0.2319413870573043,1
